radial deformation,axial deformation,swelling ratio
1.02,1.0048,1.046
1.04,1.0118,1.096
1.055,1.014,1.13
1.104,1.0166,1.239
1.128,1.0166,1.294
1.026,1.004,1.058
1.064,1.0118,1.147
1.078,1.0138,1.18
1.124,1.0162,1.29
1.147,1.0165,1.337
