RH (%),axial deformation,axial deformation uncertainty,radial deformation,radial deformation uncertainty
6,0.974162162,0.004648649,0.856206294,0.018356643
30,0.979243243,0.004540541,0.873251748,0.017482517
50,0.984432432,0.004432432,0.896416084,0.017045455
95,1,0,1,0
