RH (%),g water per 100 g collagen,g water per 100 g wool
0,0.,0.
5,5.45,2.97
10,7.39,4.25
20,10.06,6.25
30,12.44,8.22
40,15.14,9.90
50,17.95,11.43
60,21.06,13.47
70,25.05,15.61
80,30.20,18.05
90,40.70,22.54
95,50.01,29.15
