RH (%),g water per 100 g hair
0,0
5.2045,1.201900
15.242,3.705200
25.279,5.562600
35.316,7.419900
45.229,8.792700
55.266,10.48900
65.180,12.18400
75.217,14.52600
85.378,18.88700
95.167,25.83200
