RH (%),radial deformation,radial deformation uncertainty,axial deformation,axial deformation uncertainty
0,1,0,1,0
10,1.023,0.003,1.0044,0.0004
40,1.052,0.012,1.0118,0.0001
60,1.0665,0.0115,1.0139,0.0001
90,1.114,0.01,1.0164,0.0002
100,1.1375,0.0095,1.01655,0.00005
